player,post_date,likes
Ulisses Garcia,2019-07-14 17:56:05,959
Ulisses Garcia,2019-07-11 11:04:57,1269
Ulisses Garcia,2019-06-20 18:36:41,881
Ulisses Garcia,2019-05-29 17:34:34,1446
Ulisses Garcia,2019-05-27 11:32:11,1436
Ulisses Garcia,2019-05-26 09:47:52,1015
Ulisses Garcia,2019-05-12 16:17:38,1283
Ulisses Garcia,2019-04-13 19:33:20,1248
Ulisses Garcia,2019-04-11 09:34:32,1588
Ulisses Garcia,2019-03-10 18:32:27,1013
Ulisses Garcia,2019-03-02 21:05:59,1422
Ulisses Garcia,2019-02-17 18:26:26,1193
Ulisses Garcia,2019-01-11 17:38:48,1064
Ulisses Garcia,2019-01-01 20:00:44,1101
Ulisses Garcia,2018-12-24 18:47:38,673
Ulisses Garcia,2018-12-20 15:39:30,1130
Ulisses Garcia,2018-12-13 09:04:33,2148
Ulisses Garcia,2018-12-02 18:42:18,1501
Ulisses Garcia,2018-11-27 23:12:25,1544
Ulisses Garcia,2018-11-13 17:54:14,1077
Ulisses Garcia,2018-11-01 10:18:58,1037
Ulisses Garcia,2018-09-29 21:03:13,1075
Ulisses Garcia,2018-09-12 08:02:25,983
Ulisses Garcia,2018-09-01 20:55:13,1715
Ulisses Garcia,2018-08-26 15:02:05,1157
Ulisses Garcia,2018-08-19 14:56:37,1204
Ulisses Garcia,2018-08-12 18:17:24,1261
Ulisses Garcia,2018-08-06 13:37:37,1165
Ulisses Garcia,2018-08-01 12:36:40,1114
Ulisses Garcia,2018-06-20 15:29:16,2268
Ulisses Garcia,2018-06-19 14:06:09,2708
Ulisses Garcia,2018-05-20 17:12:55,1158
Ulisses Garcia,2018-05-04 20:48:10,955
Ulisses Garcia,2018-03-28 10:25:58,1837
Ulisses Garcia,2018-01-01 19:42:29,1839
Ulisses Garcia,2017-12-26 20:49:09,736
Ulisses Garcia,2017-10-25 22:17:13,2209
Ulisses Garcia,2017-10-09 18:02:05,1590
Ulisses Garcia,2017-08-06 06:50:48,1662
Ulisses Garcia,2017-06-27 14:27:06,1520
Ulisses Garcia,2017-05-24 17:22:15,1666
Ulisses Garcia,2017-05-20 17:37:38,2581
Ulisses Garcia,2017-05-02 17:59:16,1814
Ulisses Garcia,2017-04-01 17:53:47,2005
Ulisses Garcia,2016-12-24 21:37:51,1460
Ulisses Garcia,2016-12-18 21:44:36,1308
Ulisses Garcia,2016-12-03 21:11:55,1835
Ulisses Garcia,2016-10-15 20:53:04,2454
Ulisses Garcia,2016-09-08 21:01:17,1473
Ulisses Garcia,2016-09-03 10:47:41,1139
Ulisses Garcia,2016-08-23 18:14:55,1111
Ulisses Garcia,2016-07-05 19:02:20,1796
Ulisses Garcia,2016-06-19 02:35:59,783
Ulisses Garcia,2016-06-04 15:34:22,1093
Ulisses Garcia,2016-05-06 19:27:49,1044
Ulisses Garcia,2016-03-22 12:48:54,1130
Ulisses Garcia,2016-02-18 12:45:32,1784
Ulisses Garcia,2016-02-09 22:14:27,1641
Ulisses Garcia,2016-01-19 18:27:37,964
Ulisses Garcia,2016-01-11 18:12:23,1478
Ulisses Garcia,2015-12-25 20:58:03,1241
Ulisses Garcia,2015-12-16 15:35:31,1839
Ulisses Garcia,2015-12-10 18:04:08,1382
Ulisses Garcia,2015-11-14 13:35:58,1020
Ulisses Garcia,2015-10-14 17:11:38,1623
Ulisses Garcia,2015-09-24 17:21:53,1474
Ulisses Garcia,2015-09-20 11:46:46,1515
Ulisses Garcia,2015-08-31 17:52:02,1439
Ulisses Garcia,2015-08-26 18:35:31,1456
Ulisses Garcia,2015-08-22 11:04:13,1861
Ulisses Garcia,2015-07-26 10:34:45,1484
Ulisses Garcia,2015-07-11 22:12:50,1358
Ulisses Garcia,2015-07-05 16:26:20,1178
Ulisses Garcia,2015-07-01 18:37:25,1245
Ulisses Garcia,2015-06-30 19:37:35,542
Ulisses Garcia,2015-06-05 19:32:22,658
Ulisses Garcia,2015-05-26 16:11:09,1204
Ulisses Garcia,2015-05-14 17:52:18,459
Ulisses Garcia,2014-11-11 20:29:51,519
Ulisses Garcia,2014-10-31 18:25:50,476
Ulisses Garcia,2014-09-12 13:05:37,375
Ulisses Garcia,2014-08-21 22:04:05,634
Ulisses Garcia,2014-08-04 15:45:53,387
Ulisses Garcia,2014-08-04 09:10:44,285
Ulisses Garcia,2014-07-24 11:07:29,256
Ulisses Garcia,2014-07-19 19:48:43,281
Ulisses Garcia,2014-07-11 10:05:38,364
Ulisses Garcia,2014-06-14 17:51:44,347
Ulisses Garcia,2014-06-13 16:29:38,325
Ulisses Garcia,2014-06-11 17:54:24,353
Ulisses Garcia,2014-06-11 10:10:36,246
Ulisses Garcia,2014-05-21 19:44:42,383
Ulisses Garcia,2014-05-19 17:49:06,455
Ulisses Garcia,2014-05-17 18:33:56,350
Ulisses Garcia,2014-04-18 18:04:25,327
Ulisses Garcia,2014-04-04 18:19:44,250
Ulisses Garcia,2014-02-28 12:03:44,224
Ulisses Garcia,2014-02-21 18:15:47,258
Ulisses Garcia,2014-01-19 18:41:24,291
Ulisses Garcia,2014-01-15 17:41:49,166
Ulisses Garcia,2014-01-14 18:39:37,388
Ulisses Garcia,2013-12-23 18:37:41,238
Ulisses Garcia,2013-12-21 19:51:59,159
Ulisses Garcia,2013-10-02 18:21:58,446
Ulisses Garcia,2013-08-01 16:01:05,252
Ulisses Garcia,2013-01-14 15:21:02,206
Saidy Janko,2019-10-16 17:04:35,1410
Saidy Janko,2019-09-24 12:45:59,2232
Saidy Janko,2019-09-22 18:46:44,2008
Saidy Janko,2019-07-10 13:25:38,4388
Saidy Janko,2019-06-01 14:50:51,2450
Saidy Janko,2019-05-06 16:36:21,4266
Saidy Janko,2019-04-18 15:27:48,3850
Saidy Janko,2019-03-10 18:39:28,2436
Saidy Janko,2019-01-17 17:45:53,3176
Saidy Janko,2019-01-06 11:12:32,4996
Saidy Janko,2019-01-01 13:34:26,3477
Saidy Janko,2018-12-18 15:35:21,4290
Saidy Janko,2018-11-30 13:27:56,3303
Saidy Janko,2018-11-20 16:56:42,2520
Saidy Janko,2018-10-16 16:05:39,3912
Saidy Janko,2018-10-10 15:46:31,3342
Saidy Janko,2018-09-23 12:35:38,4413
Saidy Janko,2018-09-11 14:39:35,5911
Saidy Janko,2018-08-28 12:14:38,5967
Saidy Janko,2018-07-30 11:19:45,3375
Saidy Janko,2018-07-18 11:50:44,6457
Saidy Janko,2018-07-02 18:26:30,7464
Saidy Janko,2018-06-28 10:03:49,9521
Saidy Janko,2018-06-27 11:53:20,12856
Saidy Janko,2018-06-27 11:50:35,5368
Saidy Janko,2018-06-12 20:02:01,1209
Saidy Janko,2018-05-19 21:18:16,1412
Saidy Janko,2018-05-14 13:06:40,1199
Saidy Janko,2018-04-24 12:06:46,1870
Saidy Janko,2018-04-06 18:21:28,2041
Saidy Janko,2018-03-27 13:20:24,2156
Saidy Janko,2018-02-23 18:20:45,1594
Saidy Janko,2018-01-27 22:47:29,1869
Saidy Janko,2018-01-22 11:56:12,1712
Saidy Janko,2017-10-14 21:12:40,1729
Saidy Janko,2017-10-02 17:32:32,1661
Saidy Janko,2017-09-17 18:07:07,1429
Saidy Janko,2017-09-05 17:19:04,1316
Saidy Janko,2017-08-26 11:17:21,1525
Saidy Janko,2017-08-13 10:27:47,1590
Saidy Janko,2017-08-06 07:15:36,2191
Saidy Janko,2017-07-07 19:47:32,4057
Saidy Janko,2017-06-28 14:23:48,1290
Saidy Janko,2017-05-11 18:50:22,1334
Saidy Janko,2017-04-30 16:29:36,648
Saidy Janko,2017-03-14 16:34:52,844
Saidy Janko,2017-01-23 18:07:04,1757
Saidy Janko,2016-12-27 15:27:50,1491
Saidy Janko,2016-11-30 16:12:56,805
Saidy Janko,2016-08-03 16:01:28,1687
Saidy Janko,2016-07-07 10:54:04,1516
Saidy Janko,2016-05-16 12:24:40,1697
Saidy Janko,2016-04-02 13:50:53,1190
Saidy Janko,2016-01-25 16:17:22,1070
Saidy Janko,2016-01-10 20:21:00,778
Saidy Janko,2015-11-16 17:55:34,902
Saidy Janko,2015-10-01 16:31:58,1440
Saidy Janko,2015-08-11 16:25:46,1341
Saidy Janko,2015-07-19 19:11:30,1637
Saidy Janko,2015-07-06 16:15:22,2341
Saidy Janko,2015-07-02 16:36:14,3464
Saidy Janko,2015-06-24 17:00:23,1034
Saidy Janko,2015-06-19 13:28:40,1464
Saidy Janko,2015-06-11 11:14:05,950
Saidy Janko,2015-05-24 16:35:12,1631
Saidy Janko,2015-05-19 16:11:13,1605
Saidy Janko,2015-05-04 17:09:16,909
Saidy Janko,2015-04-04 17:21:38,1111
Saidy Janko,2015-01-09 17:33:21,1213
Saidy Janko,2014-12-26 15:53:20,691
Saidy Janko,2014-10-25 18:21:55,1184
Saidy Janko,2014-09-04 18:19:07,1069
Saidy Janko,2014-08-15 16:33:25,1028
Saidy Janko,2014-07-26 17:30:32,843
Saidy Janko,2014-06-27 16:14:28,618
Saidy Janko,2014-05-20 11:49:06,1040
Saidy Janko,2014-05-17 12:44:12,848
Fabian Lustenberger,2019-11-10 20:14:41,1757
Fabian Lustenberger,2019-11-08 07:34:47,2068
Fabian Lustenberger,2019-11-04 07:51:00,498
Fabian Lustenberger,2019-10-24 20:46:36,1857
Fabian Lustenberger,2019-10-20 15:12:18,2152
Fabian Lustenberger,2019-10-03 20:21:22,2483
Fabian Lustenberger,2019-09-28 21:05:10,1760
Fabian Lustenberger,2019-08-04 19:55:58,3048
Fabian Lustenberger,2019-07-28 19:54:45,2355
Fabian Lustenberger,2019-07-13 19:56:41,2551
Fabian Lustenberger,2019-06-18 18:48:13,3279
Fabian Lustenberger,2019-05-21 14:27:50,5504
Fabian Lustenberger,2019-05-11 16:49:10,2617
Fabian Lustenberger,2019-05-04 18:14:58,1760
Fabian Lustenberger,2019-04-18 06:18:54,1709
Fabian Lustenberger,2019-03-02 18:31:39,2151
Fabian Lustenberger,2019-02-26 15:54:11,1689
Fabian Lustenberger,2019-02-09 17:52:29,1962
Fabian Lustenberger,2019-01-28 18:44:14,4061
Fabian Lustenberger,2019-01-20 17:26:43,2031
Fabian Lustenberger,2019-01-05 15:53:12,1312
Fabian Lustenberger,2018-12-31 23:23:00,1082
Fabian Lustenberger,2018-12-24 10:53:57,1394
Fabian Lustenberger,2018-12-08 21:50:36,1808
Fabian Lustenberger,2018-12-01 17:44:49,1491
Fabian Lustenberger,2018-11-24 19:42:30,2683
Fabian Lustenberger,2018-11-10 11:55:23,1671
Fabian Lustenberger,2018-10-31 07:11:17,1374
Fabian Lustenberger,2018-09-28 22:14:23,2304
Fabian Lustenberger,2018-09-22 19:20:40,1929
Fabian Lustenberger,2018-09-10 09:58:10,1161
Fabian Lustenberger,2018-09-06 13:10:27,421
Fabian Lustenberger,2018-09-02 19:15:21,3042
Fabian Lustenberger,2018-08-29 12:50:50,1260
Fabian Lustenberger,2018-08-23 10:18:56,1284
Fabian Lustenberger,2018-08-10 11:10:05,2144
Fabian Lustenberger,2018-08-03 10:01:11,1284
Fabian Lustenberger,2018-06-28 20:42:43,1279
Fabian Lustenberger,2018-05-27 19:40:08,2076
Fabian Lustenberger,2018-05-10 06:10:22,1064
Fabian Lustenberger,2018-05-09 11:42:36,1323
Fabian Lustenberger,2018-04-21 18:46:09,1724
Fabian Lustenberger,2018-04-18 05:40:12,1184
Fabian Lustenberger,2018-04-03 18:29:38,1142
Fabian Lustenberger,2018-03-17 18:47:22,1611
Fabian Lustenberger,2018-02-24 20:11:35,1898
Fabian Lustenberger,2018-02-10 17:40:00,1787
Fabian Lustenberger,2018-02-09 09:51:09,1347
Fabian Lustenberger,2018-01-31 20:54:33,1838
Fabian Lustenberger,2018-01-24 16:13:38,1367
Fabian Lustenberger,2018-01-10 19:49:53,1732
Fabian Lustenberger,2017-12-31 19:48:22,1644
Fabian Lustenberger,2017-12-17 20:37:00,2035
Fabian Lustenberger,2017-12-14 06:13:58,1446
Fabian Lustenberger,2017-12-02 12:06:08,1074
Fabian Lustenberger,2017-11-12 08:05:01,445
Fabian Lustenberger,2017-11-10 15:06:02,2230
Fabian Lustenberger,2017-10-29 11:08:11,1363
Fabian Lustenberger,2017-10-02 07:16:33,1529
Fabian Lustenberger,2017-09-17 15:39:03,1200
Fabian Lustenberger,2017-09-15 07:53:51,1058
Fabian Lustenberger,2017-08-19 17:23:56,1878
Fabian Lustenberger,2017-08-14 22:44:36,1487
Fabian Lustenberger,2017-08-10 16:10:07,1745
Fabian Lustenberger,2017-07-17 06:26:28,1155
Fabian Lustenberger,2017-07-16 15:31:47,716
Fabian Lustenberger,2017-07-12 18:58:38,996
Fabian Lustenberger,2017-07-08 17:07:04,918
Fabian Lustenberger,2017-07-07 18:50:28,969
Fabian Lustenberger,2017-07-03 16:20:04,1309
Fabian Lustenberger,2017-06-30 21:19:10,1635
Fabian Lustenberger,2017-06-01 19:17:24,1656
Fabian Lustenberger,2017-05-21 19:45:29,1300
Fabian Lustenberger,2017-05-16 20:34:06,1019
Fabian Lustenberger,2017-05-13 19:13:09,1291
Fabian Lustenberger,2017-05-13 16:58:49,1326
Fabian Lustenberger,2017-04-18 09:45:22,953
Fabian Lustenberger,2017-04-12 14:19:08,1105
Fabian Lustenberger,2017-04-11 21:52:46,1712
Fabian Lustenberger,2017-03-23 18:22:11,1053
Fabian Lustenberger,2017-03-11 17:59:33,1540
Fabian Lustenberger,2017-03-10 06:25:12,1276
Fabian Lustenberger,2017-02-23 10:17:31,1516
Fabian Lustenberger,2017-02-04 18:10:03,1299
Fabian Lustenberger,2017-01-29 20:29:42,661
Fabian Lustenberger,2017-01-11 19:16:41,958
Fabian Lustenberger,2017-01-10 20:44:42,926
Fabian Lustenberger,2017-01-05 20:19:04,1520
Fabian Lustenberger,2016-12-31 19:55:57,908
Fabian Lustenberger,2016-12-22 10:26:38,1574
Fabian Lustenberger,2016-12-03 17:49:35,1433
Fabian Lustenberger,2016-11-27 19:49:41,1321
Fabian Lustenberger,2016-11-04 23:56:54,1543
Fabian Lustenberger,2016-10-28 14:46:31,1139
Fabian Lustenberger,2016-10-25 20:59:56,1424
Fabian Lustenberger,2016-10-22 16:54:13,1511
Fabian Lustenberger,2016-10-06 11:51:27,1301
Fabian Lustenberger,2016-10-01 17:39:11,1242
Fabian Lustenberger,2016-09-18 20:36:58,1416
Fabian Lustenberger,2016-09-12 18:52:07,1170
Fabian Lustenberger,2016-09-10 17:02:16,1415
Fabian Lustenberger,2016-08-28 18:19:25,1414
Fabian Lustenberger,2016-08-21 20:05:56,968
Fabian Lustenberger,2016-08-19 15:40:20,955
Fabian Lustenberger,2016-07-28 22:50:53,878
Fabian Lustenberger,2016-07-24 19:33:19,777
Fabian Lustenberger,2016-07-17 16:39:40,905
Fabian Lustenberger,2016-07-05 19:19:26,836
Fabian Lustenberger,2016-06-29 19:25:02,1018
Fabian Lustenberger,2016-06-28 17:58:38,642
Fabian Lustenberger,2016-06-23 11:49:15,462
Fabian Lustenberger,2016-06-18 06:05:58,805
Fabian Lustenberger,2016-05-31 21:03:58,972
Fabian Lustenberger,2016-05-27 21:20:32,595
Fabian Lustenberger,2016-05-21 11:08:47,750
Fabian Lustenberger,2016-05-03 16:01:53,795
Fabian Lustenberger,2016-05-02 20:26:50,523
Fabian Lustenberger,2016-03-19 17:43:06,1112
Fabian Lustenberger,2016-03-14 16:55:44,805
Fabian Lustenberger,2016-03-11 22:26:24,1110
Fabian Lustenberger,2016-03-09 18:50:01,1018
Fabian Lustenberger,2016-02-26 22:52:04,1165
Fabian Lustenberger,2016-02-11 10:25:15,939
Fabian Lustenberger,2016-02-10 09:04:14,675
Fabian Lustenberger,2016-02-09 09:28:38,787
Fabian Lustenberger,2016-02-06 20:04:24,887
Fabian Lustenberger,2016-02-04 08:48:29,1116
Fabian Lustenberger,2016-01-10 19:11:49,826
Fabian Lustenberger,2016-01-07 12:19:09,916
Fabian Lustenberger,2015-12-31 21:47:45,742
Fabian Lustenberger,2015-12-27 08:58:08,766
Fabian Lustenberger,2015-12-20 20:04:57,1158
Fabian Lustenberger,2015-12-16 20:56:35,1116
Fabian Lustenberger,2015-12-12 19:57:10,1152
Fabian Lustenberger,2015-12-05 19:44:02,881
Fabian Lustenberger,2015-11-22 17:25:57,1188
Fabian Lustenberger,2015-11-10 17:40:37,744
Fabian Lustenberger,2015-11-06 22:24:50,1086
Fabian Lustenberger,2015-10-24 19:31:23,1042
Fabian Lustenberger,2015-10-19 16:38:06,770
Fabian Lustenberger,2015-10-09 21:28:47,821
Fabian Lustenberger,2015-10-03 17:28:03,1027
Fabian Lustenberger,2015-09-27 16:52:18,895
Fabian Lustenberger,2015-09-26 16:20:38,792
Fabian Lustenberger,2015-09-22 21:31:52,873
Fabian Lustenberger,2015-09-12 17:55:46,1126
Fabian Lustenberger,2015-09-07 13:30:39,685
Fabian Lustenberger,2015-08-25 17:44:11,508
Fabian Lustenberger,2015-08-16 20:40:03,624
Fabian Lustenberger,2015-08-15 17:20:18,847
Fabian Lustenberger,2015-08-12 18:19:16,704
Fabian Lustenberger,2015-08-10 19:31:57,864
Fabian Lustenberger,2015-08-06 15:05:01,522
Fabian Lustenberger,2015-07-27 12:55:32,554
Fabian Lustenberger,2015-07-24 10:00:18,487
Fabian Lustenberger,2015-07-22 13:05:46,462
Fabian Lustenberger,2015-07-20 19:43:53,603
Fabian Lustenberger,2015-07-20 10:11:48,406
Fabian Lustenberger,2015-07-17 12:15:29,547
Fabian Lustenberger,2015-07-09 10:51:58,246
Fabian Lustenberger,2015-07-05 20:36:50,482
Fabian Lustenberger,2015-06-30 19:47:35,566
Fabian Lustenberger,2015-06-23 15:30:27,529
Fabian Lustenberger,2015-06-19 20:49:01,357
Fabian Lustenberger,2015-06-18 12:01:57,391
Fabian Lustenberger,2015-06-10 14:22:39,554
Fabian Lustenberger,2015-06-05 12:38:02,437
Fabian Lustenberger,2015-05-30 20:58:30,407
Fabian Lustenberger,2015-04-18 18:39:44,782
Fabian Lustenberger,2015-04-06 17:27:29,642
Fabian Lustenberger,2015-04-05 20:08:04,647
Fabian Lustenberger,2015-03-20 22:04:38,640
Fabian Lustenberger,2015-03-14 19:08:04,696
Fabian Lustenberger,2015-03-11 19:35:30,604
Fabian Lustenberger,2015-02-28 19:07:54,665
Fabian Lustenberger,2015-02-08 13:22:50,571
Fabian Lustenberger,2015-02-07 18:29:33,578
Fabian Lustenberger,2015-01-23 17:14:56,556
Fabian Lustenberger,2015-01-18 19:23:47,593
Fabian Lustenberger,2015-01-10 21:29:54,718
Fabian Lustenberger,2015-01-07 21:04:12,521
Fabian Lustenberger,2015-01-02 08:06:48,313
Fabian Lustenberger,2014-12-31 19:55:54,326
Fabian Lustenberger,2014-12-27 08:52:23,461
Fabian Lustenberger,2014-12-24 17:45:22,347
Fabian Lustenberger,2014-12-03 17:52:10,578
Fabian Lustenberger,2014-10-25 16:26:12,527
Fabian Lustenberger,2014-10-04 07:44:48,669
Fabian Lustenberger,2014-09-18 14:59:41,546
Fabian Lustenberger,2014-08-05 19:41:26,603
Fabian Lustenberger,2014-08-03 20:42:47,505
Fabian Lustenberger,2014-05-18 05:49:31,373
Fabian Lustenberger,2014-04-26 17:02:52,629
Fabian Lustenberger,2014-04-09 10:44:21,503
Fabian Lustenberger,2014-03-18 12:10:47,563
Fabian Lustenberger,2014-03-10 16:47:21,460
Fabian Lustenberger,2014-02-22 20:06:57,435
Fabian Lustenberger,2014-02-14 13:41:58,400
Fabian Lustenberger,2014-02-08 20:21:12,552
Fabian Lustenberger,2014-01-09 11:35:39,262
Fabian Lustenberger,2013-12-31 12:49:53,238
Fabian Lustenberger,2013-12-26 21:56:12,252
Fabian Lustenberger,2013-12-24 21:19:58,298
Fabian Lustenberger,2013-12-21 17:43:40,542
Fabian Lustenberger,2013-12-14 19:54:30,427
Fabian Lustenberger,2013-12-06 20:10:27,285
Fabian Lustenberger,2013-11-16 23:08:14,194
Fabian Lustenberger,2013-11-13 09:32:17,208
Fabian Lustenberger,2013-11-09 18:49:48,350
Fabian Lustenberger,2013-11-09 09:07:45,328
Fabian Lustenberger,2013-10-19 19:27:54,243
Fabian Lustenberger,2013-10-10 11:05:08,199
Fabian Lustenberger,2013-09-15 08:53:07,170
Fabian Lustenberger,2013-09-07 19:46:48,171
Fabian Lustenberger,2013-08-24 21:00:34,365
Fabian Lustenberger,2013-08-10 19:18:36,297
Fabian Lustenberger,2013-08-03 18:44:38,181
Fabian Lustenberger,2013-08-01 19:24:58,135
Fabian Lustenberger,2013-07-28 16:38:09,109
Fabian Lustenberger,2013-07-26 07:07:33,197
Fabian Lustenberger,2013-07-25 07:10:02,158
Fabian Lustenberger,2013-07-23 19:04:29,176
Fabian Lustenberger,2013-07-22 13:12:13,143
Fabian Lustenberger,2013-07-16 18:55:56,151
Fabian Lustenberger,2013-07-12 14:43:07,197
Fabian Lustenberger,2013-07-09 18:53:53,160
Fabian Lustenberger,2013-07-07 13:05:37,151
Fabian Lustenberger,2013-07-06 18:25:23,145
Fabian Lustenberger,2013-07-04 19:14:34,155
Fabian Lustenberger,2013-07-03 13:11:35,117
Fabian Lustenberger,2013-07-02 18:37:44,220
Jordan Lotomba,2019-10-24 21:03:15,1183
Jordan Lotomba,2019-10-11 20:16:22,1272
Jordan Lotomba,2019-09-22 18:20:51,1321
Jordan Lotomba,2019-09-11 19:34:33,990
Jordan Lotomba,2019-08-22 16:45:53,1267
Jordan Lotomba,2019-07-14 09:38:07,1262
Jordan Lotomba,2019-05-28 20:09:00,1192
Jordan Lotomba,2019-05-17 06:34:49,954
Jordan Lotomba,2018-08-06 11:11:13,1454
Jordan Lotomba,2018-05-21 19:17:36,1137
Jordan Lotomba,2018-05-13 19:39:45,1134
Jordan Lotomba,2018-05-09 17:29:57,1113
Jordan Lotomba,2018-04-28 22:03:08,1371
Jordan Lotomba,2018-01-29 22:26:49,1436
Jordan Lotomba,2017-12-01 17:39:34,930
Jordan Lotomba,2017-11-20 11:49:07,1033
Jordan Lotomba,2017-10-20 19:16:08,1055
Jordan Lotomba,2017-10-01 18:10:15,961
Jordan Lotomba,2017-09-10 18:59:18,912
Jordan Lotomba,2017-08-02 23:21:49,1154
Jordan Lotomba,2017-07-15 18:07:13,1034
Jordan Lotomba,2017-06-30 19:14:09,1106
Jordan Lotomba,2017-04-23 16:09:45,610
Jordan Lotomba,2017-04-01 20:10:59,535
Jordan Lotomba,2016-12-31 17:15:25,469
Jordan Lotomba,2016-12-17 19:13:56,472
Jordan Lotomba,2016-07-22 18:57:29,460
Jordan Lotomba,2016-07-17 18:22:47,527
Esteban Petignat,2019-10-29 18:00:42,609
Esteban Petignat,2019-07-14 19:00:52,546
Esteban Petignat,2018-09-23 18:36:40,399
Esteban Petignat,2018-02-18 19:21:06,311
Esteban Petignat,2017-06-07 20:09:05,320
Marvin Spielmann,2019-11-08 08:59:09,1599
Marvin Spielmann,2019-10-19 20:38:19,1460
Marvin Spielmann,2019-09-15 12:36:14,1152
Marvin Spielmann,2019-07-22 12:56:16,1532
Marvin Spielmann,2019-07-11 10:26:26,1458
Marvin Spielmann,2019-06-25 17:01:06,1093
Marvin Spielmann,2019-06-17 16:15:14,1519
Marvin Spielmann,2019-06-16 12:39:20,1823
Marvin Spielmann,2019-06-13 15:54:17,820
Marvin Spielmann,2019-05-27 18:48:35,1111
Marvin Spielmann,2019-05-26 08:17:43,1222
Marvin Spielmann,2019-05-19 18:19:25,1117
Marvin Spielmann,2019-05-12 09:05:07,734
Marvin Spielmann,2019-04-21 11:00:10,851
Marvin Spielmann,2019-03-21 16:42:00,903
Marvin Spielmann,2019-03-08 18:40:14,765
Marvin Spielmann,2019-03-01 11:54:32,702
Marvin Spielmann,2019-02-12 11:18:02,808
Marvin Spielmann,2019-02-07 12:12:06,713
Marvin Spielmann,2019-02-05 17:07:45,723
Marvin Spielmann,2018-12-22 16:48:20,730
Marvin Spielmann,2018-12-09 10:21:09,699
Marvin Spielmann,2018-12-02 13:01:51,667
Marvin Spielmann,2018-11-04 12:00:33,632
Marvin Spielmann,2018-09-23 11:16:52,613
Marvin Spielmann,2018-08-13 15:36:35,567
Marvin Spielmann,2018-08-12 14:11:53,476
Marvin Spielmann,2018-07-30 16:41:43,560
Marvin Spielmann,2018-05-29 15:20:19,665
Marvin Spielmann,2018-05-13 19:05:05,512
Marvin Spielmann,2018-04-19 14:32:40,596
Marvin Spielmann,2018-04-01 09:29:48,572
Marvin Spielmann,2018-03-28 17:59:10,588
Marvin Spielmann,2018-03-05 20:17:21,444
Marvin Spielmann,2018-02-17 17:50:29,566
Marvin Spielmann,2018-02-04 11:33:57,469
Marvin Spielmann,2017-12-03 19:34:08,536
Marvin Spielmann,2017-11-26 12:14:51,462
Marvin Spielmann,2017-10-17 11:32:17,500
Marvin Spielmann,2017-10-09 14:39:34,584
Marvin Spielmann,2017-09-11 10:48:58,560
Marvin Spielmann,2017-09-03 10:11:22,471
Marvin Spielmann,2017-08-27 12:52:44,433
Marvin Spielmann,2017-08-20 09:19:23,539
Marvin Spielmann,2017-08-10 10:17:02,524
Marvin Spielmann,2017-07-17 15:19:29,402
Marvin Spielmann,2017-06-19 10:20:32,303
Marvin Spielmann,2017-06-15 17:50:17,381
Marvin Spielmann,2017-05-18 10:55:42,393
Marvin Spielmann,2017-03-21 16:12:16,354
Marvin Spielmann,2017-03-11 12:36:36,327
Marvin Spielmann,2017-01-05 18:49:48,271
Marvin Spielmann,2016-12-24 19:42:10,218
Marvin Spielmann,2016-10-23 18:53:17,289
Marvin Spielmann,2016-07-26 14:04:27,307
Marvin Spielmann,2016-07-07 11:44:37,230
Marvin Spielmann,2016-06-21 11:58:39,229
Marvin Spielmann,2016-04-01 17:12:32,229
Marvin Spielmann,2016-03-12 14:25:15,233
Marvin Spielmann,2016-02-14 13:15:25,263
Marvin Spielmann,2016-01-01 13:43:25,218
Marvin Spielmann,2015-12-31 21:15:55,192
Marvin Spielmann,2015-11-16 17:04:37,217
Marvin Spielmann,2015-10-08 11:27:19,210
Marvin Spielmann,2015-09-24 14:57:13,274
Marvin Spielmann,2015-09-02 13:24:05,287
Marvin Spielmann,2015-08-09 11:12:16,224
Marvin Spielmann,2015-08-01 11:25:03,187
Marvin Spielmann,2015-07-14 09:54:07,161
Marvin Spielmann,2015-06-21 10:50:28,180
Marvin Spielmann,2015-05-30 17:06:39,165
Marvin Spielmann,2015-01-24 11:37:13,145
Marvin Spielmann,2015-01-10 18:04:32,124
Marvin Spielmann,2015-01-02 16:17:22,130
Marvin Spielmann,2014-12-21 12:38:56,165
Marvin Spielmann,2014-11-14 18:56:02,162
Marvin Spielmann,2014-10-05 17:27:07,189
Marvin Spielmann,2014-09-26 15:49:11,137
Marvin Spielmann,2014-08-20 15:46:11,196
Marvin Spielmann,2014-08-11 16:00:16,181
Marvin Spielmann,2014-06-05 17:35:59,170
Marvin Spielmann,2014-04-20 13:46:22,121
Marvin Spielmann,2014-02-25 14:48:32,178
Marvin Spielmann,2014-02-13 19:59:28,141
Marvin Spielmann,2014-01-14 19:10:55,184
Marvin Spielmann,2014-01-05 17:46:31,163
Marvin Spielmann,2013-12-30 16:39:25,136
Marvin Spielmann,2013-12-24 11:57:30,116
Marvin Spielmann,2013-12-21 12:17:30,138
Marvin Spielmann,2013-12-16 20:01:31,168
Marvin Spielmann,2013-12-14 17:50:02,165
Marvin Spielmann,2013-12-14 16:16:29,147
Vincent Sierro,2019-10-04 17:13:38,2210
Vincent Sierro,2019-09-27 18:19:19,1485
Vincent Sierro,2019-09-23 20:01:18,1519
Vincent Sierro,2019-09-08 09:31:43,1847
Vincent Sierro,2019-08-04 19:33:09,1577
Vincent Sierro,2019-07-17 19:19:47,1873
Vincent Sierro,2019-07-09 18:00:50,1065
