player_name,score,date
Cedric Zesiger,0,29.03.2014
Cedric Zesiger,0,06.04.2014
Cedric Zesiger,0,13.04.2014
Cedric Zesiger,0,17.04.2014
Cedric Zesiger,0,27.04.2014
Cedric Zesiger,0,04.05.2014
Cedric Zesiger,0,07.05.2014
Cedric Zesiger,0,11.05.2014
Cedric Zesiger,0,15.05.2014
Cedric Zesiger,0,18.05.2014
Cedric Zesiger,0,19.07.2014
Cedric Zesiger,0,27.07.2014
Cedric Zesiger,0,03.08.2014
Cedric Zesiger,0,10.08.2014
Cedric Zesiger,0,13.08.2014
Cedric Zesiger,0,17.08.2014
Cedric Zesiger,0,31.08.2014
Cedric Zesiger,0,14.09.2014
Cedric Zesiger,0,24.09.2014
Cedric Zesiger,0,28.09.2014
Cedric Zesiger,0,05.10.2014
Cedric Zesiger,0,18.10.2014
Cedric Zesiger,0,03.12.2014
Cedric Zesiger,0,02.11.2014
Cedric Zesiger,0,09.11.2014
Cedric Zesiger,0,23.11.2014
Cedric Zesiger,0,30.11.2014
Cedric Zesiger,0,06.12.2014
Cedric Zesiger,0,07.02.2015
Cedric Zesiger,0,14.02.2015
Cedric Zesiger,0,22.02.2015
Cedric Zesiger,0,01.03.2015
Cedric Zesiger,0,08.03.2015
Cedric Zesiger,0,15.03.2015
Cedric Zesiger,0,22.03.2015
Cedric Zesiger,0,03.04.2015
Cedric Zesiger,0,11.04.2015
Cedric Zesiger,0,19.04.2015
Cedric Zesiger,0,26.04.2015
Cedric Zesiger,0,29.04.2015
Cedric Zesiger,0,03.05.2015
Cedric Zesiger,0,10.05.2015
Cedric Zesiger,0,17.05.2015
Cedric Zesiger,0,21.05.2015
Cedric Zesiger,0,25.05.2015
Cedric Zesiger,0,29.05.2015
Cedric Zesiger,0,18.07.2015
Cedric Zesiger,0,25.07.2015
Cedric Zesiger,0,01.08.2015
Cedric Zesiger,0,09.08.2015
Cedric Zesiger,0,12.08.2015
Cedric Zesiger,0,23.08.2015
Cedric Zesiger,0,30.08.2015
Cedric Zesiger,0,12.09.2015
Cedric Zesiger,0,23.09.2015
Cedric Zesiger,0,27.09.2015
Cedric Zesiger,0,04.10.2015
Cedric Zesiger,0,17.10.2015
Cedric Zesiger,0,25.10.2015
Cedric Zesiger,0,01.11.2015
Cedric Zesiger,0,07.11.2015
Cedric Zesiger,0,22.11.2015
Cedric Zesiger,0,28.11.2015
Cedric Zesiger,0,05.12.2015
Cedric Zesiger,0,13.02.2016
Cedric Zesiger,0,20.02.2016
Cedric Zesiger,0,27.02.2016
Cedric Zesiger,0,06.03.2016
Cedric Zesiger,0,13.03.2016
Cedric Zesiger,0,19.03.2016
Cedric Zesiger,0,03.04.2016
Cedric Zesiger,0,09.04.2016
Cedric Zesiger,0,17.04.2016
Cedric Zesiger,0,20.04.2016
Cedric Zesiger,0,24.04.2016
Cedric Zesiger,0,30.04.2016
Cedric Zesiger,0,08.05.2016
Cedric Zesiger,0,12.05.2016
Cedric Zesiger,0,16.05.2016
Cedric Zesiger,0,22.05.2016
Cedric Zesiger,0,25.05.2016
Cedric Zesiger,0,23.07.2016
Cedric Zesiger,0,30.07.2016
Cedric Zesiger,0,06.08.2016
Cedric Zesiger,0,10.08.2016
Cedric Zesiger,5,20.08.2016
Cedric Zesiger,2,28.08.2016
Cedric Zesiger,0,10.09.2016
Cedric Zesiger,0,21.09.2016
Cedric Zesiger,4,25.09.2016
Cedric Zesiger,5,02.10.2016
Cedric Zesiger,0,16.10.2016
Cedric Zesiger,0,23.10.2016
Cedric Zesiger,0,30.10.2016
Cedric Zesiger,0,06.11.2016
Cedric Zesiger,0,20.11.2016
Cedric Zesiger,0,27.11.2016
Cedric Zesiger,0,03.12.2016
Cedric Zesiger,0,11.12.2016
Cedric Zesiger,4,05.02.2017
Cedric Zesiger,0,12.02.2017
Cedric Zesiger,0,18.02.2017
Cedric Zesiger,1,25.02.2017
Cedric Zesiger,0,04.03.2017
Cedric Zesiger,0,12.03.2017
Cedric Zesiger,0,19.03.2017
Cedric Zesiger,0,02.04.2017
Cedric Zesiger,0,09.04.2017
Cedric Zesiger,0,17.04.2017
Cedric Zesiger,0,23.04.2017
Cedric Zesiger,0,30.04.2017
Cedric Zesiger,0,07.05.2017
Cedric Zesiger,0,14.05.2017
Cedric Zesiger,0,17.05.2017
Cedric Zesiger,0,21.05.2017
Cedric Zesiger,0,28.05.2017
Cedric Zesiger,0,02.06.2017
Cedric Zesiger,0,29.07.2017
Cedric Zesiger,0,06.08.2017
Cedric Zesiger,0,09.08.2017
Cedric Zesiger,0,19.08.2017
Cedric Zesiger,0,27.08.2017
Cedric Zesiger,0,10.09.2017
Cedric Zesiger,0,20.09.2017
Cedric Zesiger,0,24.09.2017
Cedric Zesiger,0,01.10.2017
Cedric Zesiger,0,14.10.2017
Cedric Zesiger,0,22.10.2017
Cedric Zesiger,0,29.10.2017
Cedric Zesiger,0,05.11.2017
Cedric Zesiger,0,19.11.2017
Cedric Zesiger,0,26.11.2017
Cedric Zesiger,0,03.12.2017
Cedric Zesiger,0,10.12.2017
Cedric Zesiger,0,03.02.2018
Cedric Zesiger,0,11.02.2018
Cedric Zesiger,0,18.02.2018
Cedric Zesiger,0,24.02.2018
Cedric Zesiger,0,04.03.2018
Cedric Zesiger,0,11.03.2018
Cedric Zesiger,0,17.03.2018
Cedric Zesiger,0,02.04.2018
Cedric Zesiger,0,08.04.2018
Cedric Zesiger,0,15.04.2018
Cedric Zesiger,0,18.04.2018
Cedric Zesiger,0,22.04.2018
Cedric Zesiger,0,28.04.2018
Cedric Zesiger,0,05.05.2018
Cedric Zesiger,0,10.05.2018
Cedric Zesiger,0,13.05.2018
Cedric Zesiger,0,19.05.2018
Cedric Zesiger,0,29.07.2018
Cedric Zesiger,0,05.08.2018
Cedric Zesiger,0,12.08.2018
Cedric Zesiger,0,25.08.2018
Cedric Zesiger,0,01.09.2018
Cedric Zesiger,0,23.09.2018
Cedric Zesiger,0,26.09.2018
Cedric Zesiger,0,29.09.2018
Cedric Zesiger,0,06.10.2018
Cedric Zesiger,0,20.10.2018
Cedric Zesiger,0,27.10.2018
Cedric Zesiger,0,03.11.2018
Cedric Zesiger,0,11.11.2018
Cedric Zesiger,0,24.11.2018
Cedric Zesiger,0,02.12.2018
Cedric Zesiger,0,08.12.2018
Cedric Zesiger,0,16.12.2018
Cedric Zesiger,6,02.02.2019
Cedric Zesiger,0,10.02.2019
Cedric Zesiger,1,17.02.2019
Cedric Zesiger,1,24.02.2019
Cedric Zesiger,2,02.03.2019
Cedric Zesiger,3,09.03.2019
Cedric Zesiger,4,17.03.2019
Cedric Zesiger,4,31.03.2019
Cedric Zesiger,4,10.04.2019
Cedric Zesiger,0,07.04.2019
Cedric Zesiger,3,14.04.2019
Cedric Zesiger,0,22.04.2019
Cedric Zesiger,0,28.04.2019
Cedric Zesiger,0,05.05.2019
Cedric Zesiger,0,12.05.2019
Cedric Zesiger,0,16.05.2019
Cedric Zesiger,0,22.05.2019
Cedric Zesiger,1,25.05.2019
Cedric Zesiger,10,21.07.2019
Cedric Zesiger,0,28.07.2019
Cedric Zesiger,4,04.08.2019
Cedric Zesiger,0,10.08.2019
Cedric Zesiger,6,24.08.2019
Cedric Zesiger,4,01.09.2019
Cedric Zesiger,4,22.09.2019
Cedric Zesiger,0,25.09.2019
Cedric Zesiger,0,28.09.2019
Cedric Zesiger,0,06.10.2019
Cedric Zesiger,4,19.10.2019
Cedric Zesiger,6,27.10.2019
Cedric Zesiger,0,03.11.2019
Cedric Zesiger,4,10.11.2019
Nicolas Bürgy,0,23.07.2011
Nicolas Bürgy,0,31.07.2011
Nicolas Bürgy,0,07.08.2011
Nicolas Bürgy,0,14.08.2011
Nicolas Bürgy,0,21.08.2011
Nicolas Bürgy,0,28.08.2011
Nicolas Bürgy,0,11.09.2011
Nicolas Bürgy,0,21.09.2011
Nicolas Bürgy,0,24.09.2011
Nicolas Bürgy,0,02.10.2011
Nicolas Bürgy,0,23.10.2011
Nicolas Bürgy,0,27.10.2011
Nicolas Bürgy,0,30.10.2011
Nicolas Bürgy,0,06.11.2011
Nicolas Bürgy,0,19.11.2011
Nicolas Bürgy,0,04.12.2011
Nicolas Bürgy,0,10.12.2011
Nicolas Bürgy,0,05.02.2012
Nicolas Bürgy,0,12.02.2012
Nicolas Bürgy,0,16.02.2012
Nicolas Bürgy,0,25.02.2012
Nicolas Bürgy,0,04.03.2012
Nicolas Bürgy,0,11.03.2012
Nicolas Bürgy,0,17.03.2012
Nicolas Bürgy,0,25.03.2012
Nicolas Bürgy,0,01.04.2012
Nicolas Bürgy,0,09.04.2012
Nicolas Bürgy,0,14.04.2012
Nicolas Bürgy,0,22.04.2012
Nicolas Bürgy,0,28.04.2012
Nicolas Bürgy,0,01.05.2012
Nicolas Bürgy,0,05.05.2012
Nicolas Bürgy,0,13.05.2012
Nicolas Bürgy,0,20.05.2012
Nicolas Bürgy,0,23.05.2012
Nicolas Bürgy,0,15.07.2012
Nicolas Bürgy,0,22.07.2012
Nicolas Bürgy,0,29.07.2012
Nicolas Bürgy,0,05.08.2012
Nicolas Bürgy,0,12.08.2012
Nicolas Bürgy,0,19.08.2012
Nicolas Bürgy,0,26.08.2012
Nicolas Bürgy,0,02.09.2012
Nicolas Bürgy,0,23.09.2012
Nicolas Bürgy,0,27.09.2012
Nicolas Bürgy,0,30.09.2012
Nicolas Bürgy,0,07.10.2012
Nicolas Bürgy,0,21.10.2012
Nicolas Bürgy,0,28.11.2012
Nicolas Bürgy,0,03.11.2012
Nicolas Bürgy,0,18.11.2012
Nicolas Bürgy,0,25.11.2012
Nicolas Bürgy,0,02.12.2012
Nicolas Bürgy,0,09.02.2013
Nicolas Bürgy,0,16.02.2013
Nicolas Bürgy,0,23.02.2013
Nicolas Bürgy,0,03.03.2013
Nicolas Bürgy,0,10.03.2013
Nicolas Bürgy,0,17.03.2013
Nicolas Bürgy,0,01.04.2013
Nicolas Bürgy,0,07.04.2013
Nicolas Bürgy,0,14.04.2013
Nicolas Bürgy,0,21.04.2013
Nicolas Bürgy,0,28.04.2013
Nicolas Bürgy,0,04.05.2013
Nicolas Bürgy,0,07.05.2013
Nicolas Bürgy,0,11.05.2013
Nicolas Bürgy,0,18.05.2013
Nicolas Bürgy,0,26.05.2013
Nicolas Bürgy,0,29.05.2013
Nicolas Bürgy,0,01.06.2013
Nicolas Bürgy,0,13.07.2013
Nicolas Bürgy,0,20.07.2013
Nicolas Bürgy,0,28.07.2013
Nicolas Bürgy,0,04.08.2013
Nicolas Bürgy,0,10.08.2013
Nicolas Bürgy,0,25.08.2013
Nicolas Bürgy,0,01.09.2013
Nicolas Bürgy,0,21.09.2013
Nicolas Bürgy,0,24.09.2013
Nicolas Bürgy,0,29.09.2013
Nicolas Bürgy,0,05.10.2013
Nicolas Bürgy,0,20.10.2013
Nicolas Bürgy,0,26.10.2013
Nicolas Bürgy,0,03.11.2013
Nicolas Bürgy,0,23.11.2013
Nicolas Bürgy,0,01.12.2013
Nicolas Bürgy,0,08.12.2013
Nicolas Bürgy,0,15.12.2013
Nicolas Bürgy,0,02.02.2014
Nicolas Bürgy,0,08.02.2014
Nicolas Bürgy,0,16.02.2014
Nicolas Bürgy,0,23.02.2014
Nicolas Bürgy,0,26.02.2014
Nicolas Bürgy,0,09.03.2014
Nicolas Bürgy,0,15.03.2014
Nicolas Bürgy,0,23.03.2014
Nicolas Bürgy,0,29.03.2014
Nicolas Bürgy,0,06.04.2014
Nicolas Bürgy,0,13.04.2014
Nicolas Bürgy,0,17.04.2014
Nicolas Bürgy,0,27.04.2014
Nicolas Bürgy,0,04.05.2014
Nicolas Bürgy,0,07.05.2014
Nicolas Bürgy,0,11.05.2014
Nicolas Bürgy,0,15.05.2014
Nicolas Bürgy,0,18.05.2014
Nicolas Bürgy,0,27.07.2014
Nicolas Bürgy,0,03.08.2014
Nicolas Bürgy,0,10.08.2014
Nicolas Bürgy,0,13.08.2014
Nicolas Bürgy,0,17.08.2014
Nicolas Bürgy,0,31.08.2014
Nicolas Bürgy,0,14.09.2014
Nicolas Bürgy,0,24.09.2014
Nicolas Bürgy,0,28.09.2014
Nicolas Bürgy,0,05.10.2014
Nicolas Bürgy,0,18.10.2014
Nicolas Bürgy,0,03.12.2014
Nicolas Bürgy,0,02.11.2014
Nicolas Bürgy,0,09.11.2014
Nicolas Bürgy,0,23.11.2014
Nicolas Bürgy,0,30.11.2014
Nicolas Bürgy,0,06.12.2014
Nicolas Bürgy,0,07.02.2015
Nicolas Bürgy,0,14.02.2015
Nicolas Bürgy,0,22.02.2015
Nicolas Bürgy,0,01.03.2015
Nicolas Bürgy,0,08.03.2015
Nicolas Bürgy,0,15.03.2015
Nicolas Bürgy,0,22.03.2015
Nicolas Bürgy,0,03.04.2015
Nicolas Bürgy,0,11.04.2015
Nicolas Bürgy,0,19.04.2015
Nicolas Bürgy,0,26.04.2015
Nicolas Bürgy,0,29.04.2015
Nicolas Bürgy,0,03.05.2015
Nicolas Bürgy,0,10.05.2015
Nicolas Bürgy,0,17.05.2015
Nicolas Bürgy,0,21.05.2015
Nicolas Bürgy,0,25.05.2015
Nicolas Bürgy,0,29.05.2015
Nicolas Bürgy,0,18.07.2015
Nicolas Bürgy,0,25.07.2015
Nicolas Bürgy,0,01.08.2015
Nicolas Bürgy,0,09.08.2015
Nicolas Bürgy,0,12.08.2015
Nicolas Bürgy,0,23.08.2015
Nicolas Bürgy,0,30.08.2015
Nicolas Bürgy,0,12.09.2015
Nicolas Bürgy,0,23.09.2015
Nicolas Bürgy,0,27.09.2015
Nicolas Bürgy,0,04.10.2015
Nicolas Bürgy,0,17.10.2015
Nicolas Bürgy,0,25.10.2015
Nicolas Bürgy,0,01.11.2015
Nicolas Bürgy,0,07.11.2015
Nicolas Bürgy,0,22.11.2015
Nicolas Bürgy,0,28.11.2015
Nicolas Bürgy,0,05.12.2015
Nicolas Bürgy,0,06.02.2016
Nicolas Bürgy,0,13.02.2016
Nicolas Bürgy,0,20.02.2016
Nicolas Bürgy,0,27.02.2016
Nicolas Bürgy,0,06.03.2016
Nicolas Bürgy,0,13.03.2016
Nicolas Bürgy,0,19.03.2016
Nicolas Bürgy,0,03.04.2016
Nicolas Bürgy,0,09.04.2016
Nicolas Bürgy,0,17.04.2016
Nicolas Bürgy,0,20.04.2016
Nicolas Bürgy,0,24.04.2016
Nicolas Bürgy,0,30.04.2016
Nicolas Bürgy,0,08.05.2016
Nicolas Bürgy,0,12.05.2016
Nicolas Bürgy,0,16.05.2016
Nicolas Bürgy,0,22.05.2016
Nicolas Bürgy,0,25.05.2016
Nicolas Bürgy,4,23.07.2016
Nicolas Bürgy,0,30.07.2016
Nicolas Bürgy,0,06.08.2016
Nicolas Bürgy,0,10.08.2016
Nicolas Bürgy,0,20.08.2016
Nicolas Bürgy,0,28.08.2016
Nicolas Bürgy,0,10.09.2016
Nicolas Bürgy,0,21.09.2016
Nicolas Bürgy,0,25.09.2016
Nicolas Bürgy,0,02.10.2016
Nicolas Bürgy,0,16.10.2016
Nicolas Bürgy,2,23.10.2016
Nicolas Bürgy,0,30.10.2016
Nicolas Bürgy,0,06.11.2016
Nicolas Bürgy,0,20.11.2016
Nicolas Bürgy,0,27.11.2016
Nicolas Bürgy,0,03.12.2016
Nicolas Bürgy,0,11.12.2016
Nicolas Bürgy,5,05.02.2017
Nicolas Bürgy,5,12.02.2017
Nicolas Bürgy,5,18.02.2017
Nicolas Bürgy,0,25.02.2017
Nicolas Bürgy,0,04.03.2017
Nicolas Bürgy,0,12.03.2017
Nicolas Bürgy,4,19.03.2017
Nicolas Bürgy,9,02.04.2017
Nicolas Bürgy,2,09.04.2017
Nicolas Bürgy,1,17.04.2017
Nicolas Bürgy,1,23.04.2017
Nicolas Bürgy,3,30.04.2017
Nicolas Bürgy,4,07.05.2017
Nicolas Bürgy,-1,14.05.2017
Nicolas Bürgy,0,17.05.2017
Nicolas Bürgy,4,21.05.2017
Nicolas Bürgy,0,28.05.2017
Nicolas Bürgy,0,02.06.2017
Nicolas Bürgy,4,22.07.2017
Nicolas Bürgy,4,17.12.2017
Nicolas Bürgy,5,29.07.2017
Nicolas Bürgy,2,06.08.2017
Nicolas Bürgy,2,09.08.2017
Nicolas Bürgy,0,19.08.2017
Nicolas Bürgy,0,27.08.2017
Nicolas Bürgy,2,10.09.2017
Nicolas Bürgy,1,20.09.2017
Nicolas Bürgy,8,24.09.2017
Nicolas Bürgy,1,01.10.2017
Nicolas Bürgy,3,14.10.2017
Nicolas Bürgy,3,22.10.2017
Nicolas Bürgy,1,29.10.2017
Nicolas Bürgy,4,05.11.2017
Nicolas Bürgy,6,19.11.2017
Nicolas Bürgy,0,26.11.2017
Nicolas Bürgy,2,03.12.2017
Nicolas Bürgy,3,10.12.2017
Nicolas Bürgy,0,
Nicolas Bürgy,0,03.02.2018
Nicolas Bürgy,0,11.02.2018
Nicolas Bürgy,0,18.02.2018
Nicolas Bürgy,0,24.02.2018
Nicolas Bürgy,0,04.03.2018
Nicolas Bürgy,0,11.03.2018
Nicolas Bürgy,0,17.03.2018
Nicolas Bürgy,0,02.04.2018
Nicolas Bürgy,0,08.04.2018
Nicolas Bürgy,0,15.04.2018
Nicolas Bürgy,0,18.04.2018
Nicolas Bürgy,1,22.04.2018
Nicolas Bürgy,0,28.04.2018
Nicolas Bürgy,1,05.05.2018
Nicolas Bürgy,0,10.05.2018
Nicolas Bürgy,2,13.05.2018
Nicolas Bürgy,2,19.05.2018
Nicolas Bürgy,0,22.07.2018
Nicolas Bürgy,0,29.07.2018
Nicolas Bürgy,0,05.08.2018
Nicolas Bürgy,0,12.08.2018
Nicolas Bürgy,0,25.08.2018
Nicolas Bürgy,0,01.09.2018
Nicolas Bürgy,0,23.09.2018
Nicolas Bürgy,0,26.09.2018
Nicolas Bürgy,0,29.09.2018
Nicolas Bürgy,0,06.10.2018
Nicolas Bürgy,0,20.10.2018
Nicolas Bürgy,0,27.10.2018
Nicolas Bürgy,0,03.11.2018
Nicolas Bürgy,0,11.11.2018
Nicolas Bürgy,0,24.11.2018
Nicolas Bürgy,0,02.12.2018
Nicolas Bürgy,0,08.12.2018
Nicolas Bürgy,0,16.12.2018
Nicolas Bürgy,0,02.02.2019
Nicolas Bürgy,0,10.02.2019
Nicolas Bürgy,0,17.02.2019
Nicolas Bürgy,0,24.02.2019
Nicolas Bürgy,0,02.03.2019
Nicolas Bürgy,0,09.03.2019
Nicolas Bürgy,0,17.03.2019
Nicolas Bürgy,0,31.03.2019
Nicolas Bürgy,0,10.04.2019
Nicolas Bürgy,0,07.04.2019
Nicolas Bürgy,0,14.04.2019
Nicolas Bürgy,0,22.04.2019
Nicolas Bürgy,0,28.04.2019
Nicolas Bürgy,0,05.05.2019
Nicolas Bürgy,0,12.05.2019
Nicolas Bürgy,0,16.05.2019
Nicolas Bürgy,0,22.05.2019
Nicolas Bürgy,0,25.05.2019
Nicolas Bürgy,2,21.07.2019
Nicolas Bürgy,1,28.07.2019
Nicolas Bürgy,4,04.08.2019
Nicolas Bürgy,9,10.08.2019
Nicolas Bürgy,5,24.08.2019
Nicolas Bürgy,2,01.09.2019
Nicolas Bürgy,0,22.09.2019
Nicolas Bürgy,0,25.09.2019
Nicolas Bürgy,6,28.09.2019
Nicolas Bürgy,0,06.10.2019
Nicolas Bürgy,0,19.10.2019
Nicolas Bürgy,2,27.10.2019
Nicolas Bürgy,6,03.11.2019
Nicolas Bürgy,4,10.11.2019
Ulisses Garcia,0,23.07.2011
Ulisses Garcia,0,31.07.2011
Ulisses Garcia,0,07.08.2011
Ulisses Garcia,0,14.08.2011
Ulisses Garcia,0,21.08.2011
Ulisses Garcia,0,28.08.2011
Ulisses Garcia,0,11.09.2011
Ulisses Garcia,0,21.09.2011
Ulisses Garcia,0,24.09.2011
Ulisses Garcia,0,02.10.2011
Ulisses Garcia,0,23.10.2011
Ulisses Garcia,0,27.10.2011
Ulisses Garcia,0,30.10.2011
Ulisses Garcia,0,06.11.2011
Ulisses Garcia,0,19.11.2011
Ulisses Garcia,0,04.12.2011
Ulisses Garcia,0,10.12.2011
Ulisses Garcia,0,05.02.2012
Ulisses Garcia,0,12.02.2012
Ulisses Garcia,0,16.02.2012
Ulisses Garcia,0,25.02.2012
Ulisses Garcia,0,04.03.2012
Ulisses Garcia,0,11.03.2012
Ulisses Garcia,0,17.03.2012
Ulisses Garcia,0,25.03.2012
Ulisses Garcia,0,01.04.2012
Ulisses Garcia,0,09.04.2012
Ulisses Garcia,0,14.04.2012
Ulisses Garcia,0,22.04.2012
Ulisses Garcia,0,28.04.2012
Ulisses Garcia,0,01.05.2012
Ulisses Garcia,0,05.05.2012
Ulisses Garcia,0,13.05.2012
Ulisses Garcia,0,20.05.2012
Ulisses Garcia,0,23.05.2012
Ulisses Garcia,0,15.07.2012
Ulisses Garcia,0,22.07.2012
Ulisses Garcia,0,29.07.2012
Ulisses Garcia,0,05.08.2012
Ulisses Garcia,0,12.08.2012
Ulisses Garcia,0,19.08.2012
Ulisses Garcia,0,26.08.2012
Ulisses Garcia,0,02.09.2012
Ulisses Garcia,0,23.09.2012
Ulisses Garcia,0,27.09.2012
Ulisses Garcia,0,30.09.2012
Ulisses Garcia,0,07.10.2012
Ulisses Garcia,0,21.10.2012
Ulisses Garcia,0,28.11.2012
Ulisses Garcia,0,03.11.2012
Ulisses Garcia,0,18.11.2012
Ulisses Garcia,0,25.11.2012
Ulisses Garcia,0,02.12.2012
Ulisses Garcia,0,16.02.2013
Ulisses Garcia,0,23.02.2013
Ulisses Garcia,0,03.03.2013
Ulisses Garcia,0,10.03.2013
Ulisses Garcia,0,17.03.2013
Ulisses Garcia,0,01.04.2013
Ulisses Garcia,0,07.04.2013
Ulisses Garcia,0,14.04.2013
Ulisses Garcia,0,21.04.2013
Ulisses Garcia,0,28.04.2013
Ulisses Garcia,0,04.05.2013
Ulisses Garcia,0,07.05.2013
Ulisses Garcia,0,11.05.2013
Ulisses Garcia,0,18.05.2013
Ulisses Garcia,0,26.05.2013
Ulisses Garcia,0,29.05.2013
Ulisses Garcia,0,01.06.2013
Ulisses Garcia,0,20.07.2013
Ulisses Garcia,0,28.07.2013
Ulisses Garcia,0,04.08.2013
Ulisses Garcia,0,10.08.2013
Ulisses Garcia,0,25.08.2013
Ulisses Garcia,0,01.09.2013
Ulisses Garcia,0,21.09.2013
Ulisses Garcia,0,24.09.2013
Ulisses Garcia,0,29.09.2013
Ulisses Garcia,0,05.10.2013
Ulisses Garcia,0,20.10.2013
Ulisses Garcia,0,26.10.2013
Ulisses Garcia,0,03.11.2013
Ulisses Garcia,0,23.11.2013
Ulisses Garcia,0,01.12.2013
Ulisses Garcia,0,08.12.2013
Ulisses Garcia,0,15.12.2013
Ulisses Garcia,0,08.02.2014
Ulisses Garcia,0,16.02.2014
Ulisses Garcia,0,23.02.2014
Ulisses Garcia,0,26.02.2014
Ulisses Garcia,0,09.03.2014
Ulisses Garcia,0,15.03.2014
Ulisses Garcia,0,23.03.2014
Ulisses Garcia,0,29.03.2014
Ulisses Garcia,0,06.04.2014
Ulisses Garcia,0,13.04.2014
Ulisses Garcia,0,17.04.2014
Ulisses Garcia,0,27.04.2014
Ulisses Garcia,0,04.05.2014
Ulisses Garcia,0,07.05.2014
Ulisses Garcia,0,11.05.2014
Ulisses Garcia,0,15.05.2014
Ulisses Garcia,0,18.05.2014
Ulisses Garcia,0,27.07.2014
Ulisses Garcia,0,03.08.2014
Ulisses Garcia,0,10.08.2014
Ulisses Garcia,0,13.08.2014
Ulisses Garcia,0,17.08.2014
Ulisses Garcia,0,31.08.2014
Ulisses Garcia,0,14.09.2014
Ulisses Garcia,0,24.09.2014
Ulisses Garcia,0,28.09.2014
Ulisses Garcia,0,05.10.2014
Ulisses Garcia,0,18.10.2014
Ulisses Garcia,0,03.12.2014
Ulisses Garcia,0,02.11.2014
Ulisses Garcia,0,09.11.2014
Ulisses Garcia,0,23.11.2014
Ulisses Garcia,0,30.11.2014
Ulisses Garcia,0,06.12.2014
Ulisses Garcia,0,07.02.2015
Ulisses Garcia,0,14.02.2015
Ulisses Garcia,0,22.02.2015
Ulisses Garcia,0,01.03.2015
Ulisses Garcia,0,08.03.2015
Ulisses Garcia,0,15.03.2015
Ulisses Garcia,0,22.03.2015
Ulisses Garcia,0,03.04.2015
Ulisses Garcia,0,11.04.2015
Ulisses Garcia,0,19.04.2015
Ulisses Garcia,0,26.04.2015
Ulisses Garcia,0,29.04.2015
Ulisses Garcia,0,03.05.2015
Ulisses Garcia,0,10.05.2015
Ulisses Garcia,0,17.05.2015
Ulisses Garcia,0,21.05.2015
Ulisses Garcia,0,25.05.2015
Ulisses Garcia,0,29.05.2015
Ulisses Garcia,0,18.07.2015
Ulisses Garcia,0,25.07.2015
Ulisses Garcia,0,01.08.2015
Ulisses Garcia,0,09.08.2015
Ulisses Garcia,0,12.08.2015
Ulisses Garcia,0,23.08.2015
Ulisses Garcia,0,30.08.2015
Ulisses Garcia,0,12.09.2015
Ulisses Garcia,0,23.09.2015
Ulisses Garcia,0,27.09.2015
Ulisses Garcia,0,04.10.2015
Ulisses Garcia,0,17.10.2015
Ulisses Garcia,0,25.10.2015
Ulisses Garcia,0,01.11.2015
Ulisses Garcia,0,07.11.2015
Ulisses Garcia,0,22.11.2015
Ulisses Garcia,0,28.11.2015
Ulisses Garcia,0,05.12.2015
Ulisses Garcia,0,06.02.2016
Ulisses Garcia,0,13.02.2016
Ulisses Garcia,0,20.02.2016
Ulisses Garcia,0,27.02.2016
Ulisses Garcia,0,06.03.2016
Ulisses Garcia,0,13.03.2016
Ulisses Garcia,0,19.03.2016
Ulisses Garcia,0,03.04.2016
Ulisses Garcia,0,09.04.2016
Ulisses Garcia,0,17.04.2016
Ulisses Garcia,0,20.04.2016
Ulisses Garcia,0,24.04.2016
Ulisses Garcia,0,30.04.2016
Ulisses Garcia,0,08.05.2016
Ulisses Garcia,0,12.05.2016
Ulisses Garcia,0,16.05.2016
Ulisses Garcia,0,22.05.2016
Ulisses Garcia,0,25.05.2016
Ulisses Garcia,0,23.07.2016
Ulisses Garcia,0,30.07.2016
Ulisses Garcia,0,06.08.2016
Ulisses Garcia,0,10.08.2016
Ulisses Garcia,0,20.08.2016
Ulisses Garcia,0,28.08.2016
Ulisses Garcia,0,10.09.2016
Ulisses Garcia,0,21.09.2016
Ulisses Garcia,0,25.09.2016
Ulisses Garcia,0,02.10.2016
Ulisses Garcia,0,16.10.2016
Ulisses Garcia,0,23.10.2016
Ulisses Garcia,0,30.10.2016
Ulisses Garcia,0,06.11.2016
Ulisses Garcia,0,20.11.2016
Ulisses Garcia,0,27.11.2016
Ulisses Garcia,0,03.12.2016
Ulisses Garcia,0,11.12.2016
Ulisses Garcia,0,05.02.2017
Ulisses Garcia,0,12.02.2017
Ulisses Garcia,0,18.02.2017
Ulisses Garcia,0,25.02.2017
Ulisses Garcia,0,04.03.2017
Ulisses Garcia,0,12.03.2017
Ulisses Garcia,0,19.03.2017
Ulisses Garcia,0,02.04.2017
Ulisses Garcia,0,09.04.2017
Ulisses Garcia,0,17.04.2017
Ulisses Garcia,0,23.04.2017
Ulisses Garcia,0,30.04.2017
Ulisses Garcia,0,07.05.2017
Ulisses Garcia,0,14.05.2017
Ulisses Garcia,0,17.05.2017
Ulisses Garcia,0,21.05.2017
Ulisses Garcia,0,28.05.2017
Ulisses Garcia,0,02.06.2017
Ulisses Garcia,0,22.07.2017
Ulisses Garcia,0,17.12.2017
Ulisses Garcia,0,29.07.2017
Ulisses Garcia,0,06.08.2017
Ulisses Garcia,0,09.08.2017
Ulisses Garcia,0,19.08.2017
Ulisses Garcia,0,27.08.2017
Ulisses Garcia,0,10.09.2017
