name,date,note,likes,note_norm,likes_norm,fame
Jordan Lotomba,2019-06-23,3.5,1262.0,0.375,0.08425057752412013,0.45925057752412013
Jordan Lotomba,2019-06-30,3.5,1262.0,0.375,0.08425057752412013,0.45925057752412013
Jordan Lotomba,2019-07-07,3.5,1262.0,0.375,0.08425057752412013,0.45925057752412013
Jordan Lotomba,2019-07-14,3.5,1262.0,0.375,0.08425057752412013,0.45925057752412013
Jordan Lotomba,2019-07-21,3.5,1262.0,0.375,0.08425057752412013,0.45925057752412013
Jordan Lotomba,2019-07-28,3.5,1262.0,0.375,0.08425057752412013,0.45925057752412013
Jordan Lotomba,2019-08-04,3.5,1267.0,0.375,0.0845902975947819,0.45959029759478187
Jordan Lotomba,2019-08-11,3.5,1267.0,0.375,0.0845902975947819,0.45959029759478187
Jordan Lotomba,2019-08-18,3.5,1267.0,0.375,0.0845902975947819,0.45959029759478187
Jordan Lotomba,2019-08-25,3.5,1267.0,0.375,0.0845902975947819,0.45959029759478187
Jordan Lotomba,2019-09-01,3.5,1267.0,0.375,0.0845902975947819,0.45959029759478187
Jordan Lotomba,2019-09-08,3.5,990.0,0.375,0.06576980568011959,0.4407698056801196
Jordan Lotomba,2019-09-15,3.5,990.0,0.375,0.06576980568011959,0.4407698056801196
Jordan Lotomba,2019-09-22,3.5,1321.0,0.375,0.08825927435792906,0.4632592743579291
Jordan Lotomba,2019-09-29,3.5,1321.0,0.375,0.08825927435792906,0.4632592743579291
Jordan Lotomba,2019-10-06,3.5,1272.0,0.375,0.08493001766544367,0.45993001766544367
Jordan Lotomba,2019-10-13,3.5,1272.0,0.375,0.08493001766544367,0.45993001766544367
Jordan Lotomba,2019-10-20,3.5,1183.0,0.375,0.07888300040766409,0.4538830004076641
Jordan Lotomba,2019-10-27,3.5,1183.0,0.375,0.07888300040766409,0.4538830004076641
Jordan Lotomba,2019-11-03,3.5,1183.0,0.375,0.07888300040766409,0.4538830004076641
Jordan Lotomba,2019-11-10,3.5,1183.0,0.375,0.07888300040766409,0.4538830004076641
Marco Wölfli,2013-07-14,5.0,1183.0,0.75,0.07888300040766409,0.828883000407664
Marco Wölfli,2013-07-21,4.5,1183.0,0.625,0.07888300040766409,0.703883000407664
Marco Wölfli,2013-07-28,4.5,1183.0,0.625,0.07888300040766409,0.703883000407664
Marco Wölfli,2013-08-04,4.5,1183.0,0.625,0.07888300040766409,0.703883000407664
Marco Wölfli,2013-08-11,4.5,1183.0,0.625,0.07888300040766409,0.703883000407664
Marco Wölfli,2013-08-18,4.5,1183.0,0.625,0.07888300040766409,0.703883000407664
Marco Wölfli,2013-08-25,4.5,1183.0,0.625,0.07888300040766409,0.703883000407664
Marco Wölfli,2013-09-01,4.5,1183.0,0.625,0.07888300040766409,0.703883000407664
Marco Wölfli,2013-09-08,4.5,1183.0,0.625,0.07888300040766409,0.703883000407664
Marco Wölfli,2013-09-15,4.5,1183.0,0.625,0.07888300040766409,0.703883000407664
Marco Wölfli,2013-09-22,4.5,1183.0,0.625,0.07888300040766409,0.703883000407664
Marco Wölfli,2013-09-29,4.5,1183.0,0.625,0.07888300040766409,0.703883000407664
Marco Wölfli,2013-10-06,5.0,1183.0,0.75,0.07888300040766409,0.828883000407664
Marco Wölfli,2013-10-13,5.0,1183.0,0.75,0.07888300040766409,0.828883000407664
Marco Wölfli,2013-10-20,5.0,1183.0,0.75,0.07888300040766409,0.828883000407664
Marco Wölfli,2013-10-27,5.0,1183.0,0.75,0.07888300040766409,0.828883000407664
Marco Wölfli,2013-11-03,5.0,1183.0,0.75,0.07888300040766409,0.828883000407664
Marco Wölfli,2013-11-10,5.0,1183.0,0.75,0.07888300040766409,0.828883000407664
Marco Wölfli,2013-11-17,5.0,1183.0,0.75,0.07888300040766409,0.828883000407664
Marco Wölfli,2013-11-24,5.0,1183.0,0.75,0.07888300040766409,0.828883000407664
Marco Wölfli,2013-12-01,5.0,1183.0,0.75,0.07888300040766409,0.828883000407664
Marco Wölfli,2013-12-08,5.0,1183.0,0.75,0.07888300040766409,0.828883000407664
Marco Wölfli,2013-12-15,5.0,1183.0,0.75,0.07888300040766409,0.828883000407664
Marco Wölfli,2013-12-22,5.0,1183.0,0.75,0.07888300040766409,0.828883000407664
Marco Wölfli,2013-12-29,5.0,1183.0,0.75,0.07888300040766409,0.828883000407664
Marco Wölfli,2014-01-05,5.0,1183.0,0.75,0.07888300040766409,0.828883000407664
Marco Wölfli,2014-01-12,5.0,1183.0,0.75,0.07888300040766409,0.828883000407664
Marco Wölfli,2014-01-19,5.0,1183.0,0.75,0.07888300040766409,0.828883000407664
Marco Wölfli,2014-01-26,5.0,1183.0,0.75,0.07888300040766409,0.828883000407664
Marco Wölfli,2014-02-02,5.0,1183.0,0.75,0.07888300040766409,0.828883000407664
Marco Wölfli,2014-02-09,5.0,1183.0,0.75,0.07888300040766409,0.828883000407664
Marco Wölfli,2014-02-16,5.0,1183.0,0.75,0.07888300040766409,0.828883000407664
Marco Wölfli,2014-02-23,5.0,1183.0,0.75,0.07888300040766409,0.828883000407664
Marco Wölfli,2014-03-02,5.0,1183.0,0.75,0.07888300040766409,0.828883000407664
Marco Wölfli,2014-03-09,5.0,1183.0,0.75,0.07888300040766409,0.828883000407664
Marco Wölfli,2014-03-16,5.0,1183.0,0.75,0.07888300040766409,0.828883000407664
Marco Wölfli,2014-03-23,5.0,1183.0,0.75,0.07888300040766409,0.828883000407664
Marco Wölfli,2014-03-30,5.0,1183.0,0.75,0.07888300040766409,0.828883000407664
Marco Wölfli,2014-04-06,5.0,1183.0,0.75,0.07888300040766409,0.828883000407664
Marco Wölfli,2014-04-13,5.0,1183.0,0.75,0.07888300040766409,0.828883000407664
Marco Wölfli,2014-04-20,5.0,1183.0,0.75,0.07888300040766409,0.828883000407664
Marco Wölfli,2014-04-27,5.0,1183.0,0.75,0.07888300040766409,0.828883000407664
Marco Wölfli,2014-05-04,5.0,1183.0,0.75,0.07888300040766409,0.828883000407664
Marco Wölfli,2014-05-11,5.0,1183.0,0.75,0.07888300040766409,0.828883000407664
Marco Wölfli,2014-05-18,5.0,1183.0,0.75,0.07888300040766409,0.828883000407664
Marco Wölfli,2014-05-25,5.0,1183.0,0.75,0.07888300040766409,0.828883000407664
Marco Wölfli,2014-06-01,5.0,1183.0,0.75,0.07888300040766409,0.828883000407664
Marco Wölfli,2014-06-08,5.0,1183.0,0.75,0.07888300040766409,0.828883000407664
Marco Wölfli,2014-06-15,5.0,1183.0,0.75,0.07888300040766409,0.828883000407664
Marco Wölfli,2014-06-22,5.0,1183.0,0.75,0.07888300040766409,0.828883000407664
Marco Wölfli,2014-06-29,5.0,299.0,0.75,0.01882049191466232,0.7688204919146623
Marco Wölfli,2014-07-06,5.0,244.0,0.75,0.015083571137382797,0.7650835711373828
Marco Wölfli,2014-07-13,5.0,332.0,0.75,0.021062644381030032,0.77106264438103
Marco Wölfli,2014-07-20,5.0,414.0,0.75,0.026634053539883136,0.7766340535398831
Marco Wölfli,2014-07-27,5.0,353.0,0.75,0.022489468677809484,0.7724894686778094
Marco Wölfli,2014-08-03,5.0,353.0,0.75,0.022489468677809484,0.7724894686778094
Marco Wölfli,2014-08-10,5.0,478.0,0.75,0.030982470444353854,0.7809824704443539
Marco Wölfli,2014-08-17,5.0,478.0,0.75,0.030982470444353854,0.7809824704443539
Marco Wölfli,2014-08-24,5.0,454.0,0.75,0.029351814105177332,0.7793518141051773
Marco Wölfli,2014-08-31,5.0,333.0,0.75,0.021130588395162388,0.7711305883951624
Marco Wölfli,2014-09-07,5.0,203.0,0.75,0.012297866557956245,0.7622978665579563
Marco Wölfli,2014-09-14,5.0,203.0,0.75,0.012297866557956245,0.7622978665579563
Marco Wölfli,2014-09-21,5.0,203.0,0.75,0.012297866557956245,0.7622978665579563
Marco Wölfli,2014-09-28,5.0,380.0,0.75,0.024323957059383068,0.7743239570593831
Marco Wölfli,2014-10-05,5.0,380.0,0.75,0.024323957059383068,0.7743239570593831
Marco Wölfli,2014-10-12,5.0,380.0,0.75,0.024323957059383068,0.7743239570593831
Marco Wölfli,2014-10-19,5.0,445.0,0.75,0.028740317977986138,0.7787403179779862
Marco Wölfli,2014-10-26,5.0,445.0,0.75,0.028740317977986138,0.7787403179779862
Marco Wölfli,2014-11-02,5.0,395.0,0.75,0.02534311727136839,0.7753431172713684
Marco Wölfli,2014-11-09,5.0,395.0,0.75,0.02534311727136839,0.7753431172713684
Marco Wölfli,2014-11-16,5.0,395.0,0.75,0.02534311727136839,0.7753431172713684
Marco Wölfli,2014-11-23,5.0,456.0,0.75,0.029487702133442043,0.7794877021334421
Marco Wölfli,2014-11-30,5.0,456.0,0.75,0.029487702133442043,0.7794877021334421
Marco Wölfli,2014-12-07,5.0,456.0,0.75,0.029487702133442043,0.7794877021334421
Marco Wölfli,2014-12-14,5.0,327.0,0.75,0.020722924310368256,0.7707229243103683
Marco Wölfli,2014-12-21,5.0,327.0,0.75,0.020722924310368256,0.7707229243103683
Marco Wölfli,2014-12-28,5.0,366.0,0.75,0.0233727408615301,0.7733727408615301
Marco Wölfli,2015-01-04,5.0,366.0,0.75,0.0233727408615301,0.7733727408615301
Marco Wölfli,2015-01-11,5.0,366.0,0.75,0.0233727408615301,0.7733727408615301
Marco Wölfli,2015-01-18,5.0,307.0,0.75,0.01936404402772116,0.7693640440277212
Marco Wölfli,2015-01-25,5.0,307.0,0.75,0.01936404402772116,0.7693640440277212
Marco Wölfli,2015-02-01,5.0,307.0,0.75,0.01936404402772116,0.7693640440277212
Marco Wölfli,2015-02-08,5.0,307.0,0.75,0.01936404402772116,0.7693640440277212
Marco Wölfli,2015-02-15,5.0,396.0,0.75,0.025411061285500747,0.7754110612855007
Marco Wölfli,2015-02-22,5.0,396.0,0.75,0.025411061285500747,0.7754110612855007
Marco Wölfli,2015-03-01,5.0,396.0,0.75,0.025411061285500747,0.7754110612855007
Marco Wölfli,2015-03-08,5.0,429.0,0.75,0.02765321375186846,0.7776532137518685
Marco Wölfli,2015-03-15,5.0,360.0,0.75,0.022965076776735968,0.772965076776736
Marco Wölfli,2015-03-22,5.0,284.0,0.75,0.017801331702676993,0.767801331702677
Marco Wölfli,2015-03-29,5.0,332.0,0.75,0.021062644381030032,0.77106264438103
Marco Wölfli,2015-04-05,5.0,332.0,0.75,0.021062644381030032,0.77106264438103
Marco Wölfli,2015-04-12,5.0,438.0,0.75,0.028264709879059654,0.7782647098790596
Marco Wölfli,2015-04-19,5.0,438.0,0.75,0.028264709879059654,0.7782647098790596
Marco Wölfli,2015-04-26,5.0,438.0,0.75,0.028264709879059654,0.7782647098790596
Marco Wölfli,2015-05-03,5.0,221.0,0.75,0.013520858812338632,0.7635208588123387
Marco Wölfli,2015-05-10,5.0,221.0,0.75,0.013520858812338632,0.7635208588123387
Marco Wölfli,2015-05-17,5.0,221.0,0.75,0.013520858812338632,0.7635208588123387
Marco Wölfli,2015-05-24,5.0,221.0,0.75,0.013520858812338632,0.7635208588123387
Marco Wölfli,2015-05-31,5.0,455.0,0.75,0.029419758119309688,0.7794197581193096
Marco Wölfli,2015-06-07,5.0,455.0,0.75,0.029419758119309688,0.7794197581193096
Marco Wölfli,2015-06-14,5.0,357.0,0.75,0.022761244734338906,0.7727612447343389
Marco Wölfli,2015-06-21,5.0,357.0,0.75,0.022761244734338906,0.7727612447343389
Marco Wölfli,2015-06-28,5.0,357.0,0.75,0.022761244734338906,0.7727612447343389
Marco Wölfli,2015-07-05,5.0,430.0,0.75,0.027721157766000815,0.7777211577660008
Marco Wölfli,2015-07-12,5.0,361.0,0.75,0.023033020790868323,0.7730330207908683
Marco Wölfli,2015-07-19,5.0,394.0,0.75,0.025275173257236036,0.775275173257236
Marco Wölfli,2015-07-26,5.0,394.0,0.75,0.025275173257236036,0.775275173257236
Marco Wölfli,2015-08-02,5.0,430.0,0.75,0.027721157766000815,0.7777211577660008
Marco Wölfli,2015-08-09,5.0,472.0,0.75,0.030574806359559722,0.7805748063595597
Marco Wölfli,2015-08-16,5.0,472.0,0.75,0.030574806359559722,0.7805748063595597
Marco Wölfli,2015-08-23,5.0,472.0,0.75,0.030574806359559722,0.7805748063595597
Marco Wölfli,2015-08-30,4.5,288.0,0.625,0.018073107759206414,0.6430731077592065
Marco Wölfli,2015-09-06,4.5,288.0,0.625,0.018073107759206414,0.6430731077592065
Marco Wölfli,2015-09-13,4.5,288.0,0.625,0.018073107759206414,0.6430731077592065
Marco Wölfli,2015-09-20,4.5,288.0,0.625,0.018073107759206414,0.6430731077592065
Marco Wölfli,2015-09-27,4.5,288.0,0.625,0.018073107759206414,0.6430731077592065
Marco Wölfli,2015-10-04,4.5,383.0,0.625,0.024527789101780134,0.6495277891017801
Marco Wölfli,2015-10-11,4.5,383.0,0.625,0.024527789101780134,0.6495277891017801
Marco Wölfli,2015-10-18,4.5,349.0,0.625,0.022217692621280066,0.64721769262128
Marco Wölfli,2015-10-25,4.5,349.0,0.625,0.022217692621280066,0.64721769262128
Marco Wölfli,2015-11-01,4.5,349.0,0.625,0.022217692621280066,0.64721769262128
Marco Wölfli,2015-11-08,4.5,349.0,0.625,0.022217692621280066,0.64721769262128
Marco Wölfli,2015-11-15,4.5,349.0,0.625,0.022217692621280066,0.64721769262128
Marco Wölfli,2015-11-22,4.5,349.0,0.625,0.022217692621280066,0.64721769262128
Marco Wölfli,2015-11-29,4.5,349.0,0.625,0.022217692621280066,0.64721769262128
Marco Wölfli,2015-12-06,4.5,349.0,0.625,0.022217692621280066,0.64721769262128
Marco Wölfli,2015-12-13,4.5,349.0,0.625,0.022217692621280066,0.64721769262128
Marco Wölfli,2015-12-20,4.5,364.0,0.625,0.02323685283326539,0.6482368528332654
Marco Wölfli,2015-12-27,4.5,364.0,0.625,0.02323685283326539,0.6482368528332654
Marco Wölfli,2016-01-03,4.5,364.0,0.625,0.02323685283326539,0.6482368528332654
Marco Wölfli,2016-01-10,4.5,364.0,0.625,0.02323685283326539,0.6482368528332654
Marco Wölfli,2016-01-17,4.5,364.0,0.625,0.02323685283326539,0.6482368528332654
Marco Wölfli,2016-01-24,4.5,364.0,0.625,0.02323685283326539,0.6482368528332654
Marco Wölfli,2016-01-31,4.5,364.0,0.625,0.02323685283326539,0.6482368528332654
Marco Wölfli,2016-02-07,4.5,364.0,0.625,0.02323685283326539,0.6482368528332654
Marco Wölfli,2016-02-14,4.5,364.0,0.625,0.02323685283326539,0.6482368528332654
Marco Wölfli,2016-02-21,4.5,364.0,0.625,0.02323685283326539,0.6482368528332654
Marco Wölfli,2016-02-28,4.5,364.0,0.625,0.02323685283326539,0.6482368528332654
Marco Wölfli,2016-03-06,4.5,364.0,0.625,0.02323685283326539,0.6482368528332654
Marco Wölfli,2016-03-13,4.5,364.0,0.625,0.02323685283326539,0.6482368528332654
Marco Wölfli,2016-03-20,4.5,292.0,0.625,0.018344883815735832,0.6433448838157358
Marco Wölfli,2016-03-27,4.5,292.0,0.625,0.018344883815735832,0.6433448838157358
Marco Wölfli,2016-04-03,4.5,292.0,0.625,0.018344883815735832,0.6433448838157358
Marco Wölfli,2016-04-10,4.5,292.0,0.625,0.018344883815735832,0.6433448838157358
Marco Wölfli,2016-04-17,4.5,292.0,0.625,0.018344883815735832,0.6433448838157358
Marco Wölfli,2016-04-24,4.5,292.0,0.625,0.018344883815735832,0.6433448838157358
Marco Wölfli,2016-05-01,4.5,292.0,0.625,0.018344883815735832,0.6433448838157358
Marco Wölfli,2016-05-08,4.5,292.0,0.625,0.018344883815735832,0.6433448838157358
Marco Wölfli,2016-05-15,4.5,297.0,0.625,0.01868460388639761,0.6436846038863976
Marco Wölfli,2016-05-22,4.5,297.0,0.625,0.01868460388639761,0.6436846038863976
Marco Wölfli,2016-05-29,4.5,281.0,0.625,0.01759749966027993,0.6425974996602799
Marco Wölfli,2016-06-05,4.5,281.0,0.625,0.01759749966027993,0.6425974996602799
Marco Wölfli,2016-06-12,4.5,281.0,0.625,0.01759749966027993,0.6425974996602799
Marco Wölfli,2016-06-19,4.5,164.0,0.625,0.009648050006794402,0.6346480500067944
Marco Wölfli,2016-06-26,4.5,164.0,0.625,0.009648050006794402,0.6346480500067944
Marco Wölfli,2016-07-03,4.5,269.0,0.625,0.01678217149069167,0.6417821714906917
Marco Wölfli,2016-07-10,4.5,269.0,0.625,0.01678217149069167,0.6417821714906917
Marco Wölfli,2016-07-17,4.5,494.0,0.625,0.03206957467047153,0.6570695746704716
Marco Wölfli,2016-07-24,4.5,494.0,0.625,0.03206957467047153,0.6570695746704716
Marco Wölfli,2016-07-31,4.5,494.0,0.625,0.03206957467047153,0.6570695746704716
Marco Wölfli,2016-08-07,4.5,563.0,0.625,0.03675771164560402,0.661757711645604
Marco Wölfli,2016-08-14,4.5,563.0,0.625,0.03675771164560402,0.661757711645604
Marco Wölfli,2016-08-21,4.5,563.0,0.625,0.03675771164560402,0.661757711645604
Marco Wölfli,2016-08-28,4.5,563.0,0.625,0.03675771164560402,0.661757711645604
Marco Wölfli,2016-09-04,4.5,302.0,0.625,0.019024323957059382,0.6440243239570593
Marco Wölfli,2016-09-11,4.5,302.0,0.625,0.019024323957059382,0.6440243239570593
Marco Wölfli,2016-09-18,4.5,302.0,0.625,0.019024323957059382,0.6440243239570593
Marco Wölfli,2016-09-25,4.5,280.0,0.625,0.017529555646147575,0.6425295556461476
Marco Wölfli,2016-10-02,4.5,280.0,0.625,0.017529555646147575,0.6425295556461476
Marco Wölfli,2016-10-09,4.5,280.0,0.625,0.017529555646147575,0.6425295556461476
Marco Wölfli,2016-10-16,4.5,195.0,0.625,0.011754314444897404,0.6367543144448974
Marco Wölfli,2016-10-23,4.5,195.0,0.625,0.011754314444897404,0.6367543144448974
Marco Wölfli,2016-10-30,4.5,195.0,0.625,0.011754314444897404,0.6367543144448974
Marco Wölfli,2016-11-06,4.5,195.0,0.625,0.011754314444897404,0.6367543144448974
Marco Wölfli,2016-11-13,4.5,195.0,0.625,0.011754314444897404,0.6367543144448974
Marco Wölfli,2016-11-20,4.5,195.0,0.625,0.011754314444897404,0.6367543144448974
Marco Wölfli,2016-11-27,4.5,195.0,0.625,0.011754314444897404,0.6367543144448974
Marco Wölfli,2016-12-04,4.5,509.0,0.625,0.03308873488245685,0.6580887348824569
Marco Wölfli,2016-12-11,4.5,509.0,0.625,0.03308873488245685,0.6580887348824569
Marco Wölfli,2016-12-18,4.5,509.0,0.625,0.03308873488245685,0.6580887348824569
Marco Wölfli,2016-12-25,4.5,509.0,0.625,0.03308873488245685,0.6580887348824569
Marco Wölfli,2017-01-01,4.5,509.0,0.625,0.03308873488245685,0.6580887348824569
Marco Wölfli,2017-01-08,4.5,509.0,0.625,0.03308873488245685,0.6580887348824569
Marco Wölfli,2017-01-15,4.5,509.0,0.625,0.03308873488245685,0.6580887348824569
Marco Wölfli,2017-01-22,4.5,509.0,0.625,0.03308873488245685,0.6580887348824569
Marco Wölfli,2017-01-29,4.5,509.0,0.625,0.03308873488245685,0.6580887348824569
Marco Wölfli,2017-02-05,4.5,509.0,0.625,0.03308873488245685,0.6580887348824569
Marco Wölfli,2017-02-12,4.5,509.0,0.625,0.03308873488245685,0.6580887348824569
Marco Wölfli,2017-02-19,4.5,553.0,0.625,0.036078271504280474,0.6610782715042804
Marco Wölfli,2017-02-26,4.5,553.0,0.625,0.036078271504280474,0.6610782715042804
Marco Wölfli,2017-03-05,4.5,553.0,0.625,0.036078271504280474,0.6610782715042804
Marco Wölfli,2017-03-12,4.5,553.0,0.625,0.036078271504280474,0.6610782715042804
Marco Wölfli,2017-03-19,4.5,553.0,0.625,0.036078271504280474,0.6610782715042804
Marco Wölfli,2017-03-26,4.5,440.0,0.625,0.028400597907324365,0.6534005979073244
Marco Wölfli,2017-04-02,4.5,267.0,0.625,0.01664628346242696,0.6416462834624269
Marco Wölfli,2017-04-09,4.5,267.0,0.625,0.01664628346242696,0.6416462834624269
Marco Wölfli,2017-04-16,4.5,267.0,0.625,0.01664628346242696,0.6416462834624269
Marco Wölfli,2017-04-23,4.5,334.0,0.625,0.02119853240929474,0.6461985324092947
Marco Wölfli,2017-04-30,4.5,334.0,0.625,0.02119853240929474,0.6461985324092947
Marco Wölfli,2017-05-07,4.5,334.0,0.625,0.02119853240929474,0.6461985324092947
Marco Wölfli,2017-05-14,4.5,352.0,0.625,0.02242152466367713,0.6474215246636771
Marco Wölfli,2017-05-21,4.5,352.0,0.625,0.02242152466367713,0.6474215246636771
Marco Wölfli,2017-05-28,4.5,584.0,0.625,0.038184535942383475,0.6631845359423835
Marco Wölfli,2017-06-04,4.5,621.0,0.625,0.04069846446528061,0.6656984644652806
Marco Wölfli,2017-06-11,4.5,621.0,0.625,0.04069846446528061,0.6656984644652806
Marco Wölfli,2017-06-18,4.5,295.0,0.625,0.0185487158581329,0.6435487158581329
Marco Wölfli,2017-06-25,4.5,295.0,0.625,0.0185487158581329,0.6435487158581329
Marco Wölfli,2017-07-02,4.5,295.0,0.625,0.0185487158581329,0.6435487158581329
Marco Wölfli,2017-07-09,4.5,295.0,0.625,0.0185487158581329,0.6435487158581329
Marco Wölfli,2017-07-16,4.5,366.0,0.625,0.0233727408615301,0.6483727408615301
Marco Wölfli,2017-07-23,4.5,366.0,0.625,0.0233727408615301,0.6483727408615301
Marco Wölfli,2017-07-30,4.5,919.0,0.625,0.06094578067672238,0.6859457806767224
Marco Wölfli,2017-08-06,4.5,837.0,0.625,0.055374371517869274,0.6803743715178693
Marco Wölfli,2017-08-13,4.5,680.0,0.625,0.04470716129908955,0.6697071612990896
Marco Wölfli,2017-08-20,4.5,680.0,0.625,0.04470716129908955,0.6697071612990896
Marco Wölfli,2017-08-27,4.5,680.0,0.625,0.04470716129908955,0.6697071612990896
Marco Wölfli,2017-09-03,4.5,573.0,0.625,0.037437151786927574,0.6624371517869275
Marco Wölfli,2017-09-10,4.5,573.0,0.625,0.037437151786927574,0.6624371517869275
Marco Wölfli,2017-09-17,4.5,573.0,0.625,0.037437151786927574,0.6624371517869275
Marco Wölfli,2017-09-24,4.5,573.0,0.625,0.037437151786927574,0.6624371517869275
Marco Wölfli,2017-10-01,4.5,573.0,0.625,0.037437151786927574,0.6624371517869275
Marco Wölfli,2017-10-08,4.5,654.0,0.625,0.04294061693164832,0.6679406169316483
Marco Wölfli,2017-10-15,4.5,654.0,0.625,0.04294061693164832,0.6679406169316483
Marco Wölfli,2017-10-22,4.5,654.0,0.625,0.04294061693164832,0.6679406169316483
Marco Wölfli,2017-10-29,4.5,654.0,0.625,0.04294061693164832,0.6679406169316483
Marco Wölfli,2017-11-05,4.5,654.0,0.625,0.04294061693164832,0.6679406169316483
Marco Wölfli,2017-11-12,4.5,531.0,0.625,0.03458350319336866,0.6595835031933687
Marco Wölfli,2017-11-19,4.5,531.0,0.625,0.03458350319336866,0.6595835031933687
Marco Wölfli,2017-11-26,4.5,531.0,0.625,0.03458350319336866,0.6595835031933687
Marco Wölfli,2017-12-03,4.5,531.0,0.625,0.03458350319336866,0.6595835031933687
Marco Wölfli,2017-12-10,4.5,743.0,0.625,0.04898763418942791,0.6739876341894279
Marco Wölfli,2017-12-17,4.5,743.0,0.625,0.04898763418942791,0.6739876341894279
Marco Wölfli,2017-12-24,4.5,493.0,0.625,0.032001630656339174,0.6570016306563392
Marco Wölfli,2017-12-31,4.5,493.0,0.625,0.032001630656339174,0.6570016306563392
Marco Wölfli,2018-01-07,4.5,924.0,0.625,0.061285500747384154,0.6862855007473841
Marco Wölfli,2018-01-14,4.5,924.0,0.625,0.061285500747384154,0.6862855007473841
Marco Wölfli,2018-01-21,5.0,924.0,0.75,0.061285500747384154,0.8112855007473841
Marco Wölfli,2018-01-28,5.0,998.0,0.75,0.06631335779317842,0.8163133577931784
Marco Wölfli,2018-02-04,5.0,998.0,0.75,0.06631335779317842,0.8163133577931784
Marco Wölfli,2018-02-11,5.0,483.0,0.75,0.03132219051501563,0.7813221905150156
Marco Wölfli,2018-02-18,5.0,483.0,0.75,0.03132219051501563,0.7813221905150156
Marco Wölfli,2018-02-25,5.5,1280.0,0.875,0.08547356977850251,0.9604735697785025
Marco Wölfli,2018-03-04,4.5,1023.0,0.625,0.06801195814648729,0.6930119581464873
Marco Wölfli,2018-03-11,4.5,1159.0,0.625,0.07725234406848756,0.7022523440684876
Marco Wölfli,2018-03-18,4.5,1350.0,0.625,0.09022965076776736,0.7152296507677673
Marco Wölfli,2018-03-25,4.5,1350.0,0.625,0.09022965076776736,0.7152296507677673
Marco Wölfli,2018-04-01,5.5,1139.0,0.875,0.07589346378584047,0.9508934637858405
Marco Wölfli,2018-04-08,5.5,927.0,0.875,0.06148933278978122,0.9364893327897812
Marco Wölfli,2018-04-15,5.5,1551.0,0.875,0.1038863976083707,0.9788863976083707
Marco Wölfli,2018-04-22,4.5,766.0,0.625,0.05055034651447207,0.6755503465144721
Marco Wölfli,2018-04-29,4.5,3566.0,0.625,0.2407935860850659,0.8657935860850658
Marco Wölfli,2018-05-06,4.5,1695.0,0.625,0.11367033564342982,0.7386703356434299
Marco Wölfli,2018-05-13,4.5,2158.0,0.625,0.14512841418671016,0.7701284141867102
Marco Wölfli,2018-05-20,4.5,2465.0,0.625,0.16598722652534312,0.7909872265253431
Marco Wölfli,2018-05-27,4.5,1569.0,0.625,0.10510938986275309,0.7301093898627531
Marco Wölfli,2018-06-03,4.5,1569.0,0.625,0.10510938986275309,0.7301093898627531
Marco Wölfli,2018-06-10,4.5,2129.0,0.625,0.14315803777687186,0.7681580377768719
Marco Wölfli,2018-06-17,4.5,2129.0,0.625,0.14315803777687186,0.7681580377768719
Marco Wölfli,2018-06-24,5.0,1343.0,0.75,0.08975404266884088,0.8397540426688409
Marco Wölfli,2018-07-01,5.0,1343.0,0.75,0.08975404266884088,0.8397540426688409
Marco Wölfli,2018-07-08,5.0,1343.0,0.75,0.08975404266884088,0.8397540426688409
Marco Wölfli,2018-07-15,5.0,1764.0,0.75,0.1183584726185623,0.8683584726185622
Marco Wölfli,2018-07-22,5.0,1431.0,0.75,0.0957331159124881,0.8457331159124881
Marco Wölfli,2018-07-29,5.0,1649.0,0.75,0.11054491099334149,0.8605449109933415
Marco Wölfli,2018-08-05,5.0,1650.0,0.75,0.11061285500747384,0.8606128550074739
Marco Wölfli,2018-08-12,5.0,470.0,0.75,0.030438918331295015,0.780438918331295
Marco Wölfli,2018-08-19,5.0,2044.0,0.75,0.1373827965756217,0.8873827965756217
Marco Wölfli,2018-08-26,5.0,1578.0,0.75,0.10572088598994428,0.8557208859899443
Marco Wölfli,2018-09-02,5.0,1771.0,0.75,0.11883408071748879,0.8688340807174888
Marco Wölfli,2018-09-09,5.0,1865.0,0.75,0.12522081804593016,0.8752208180459302
Marco Wölfli,2018-09-16,5.0,1865.0,0.75,0.12522081804593016,0.8752208180459302
Marco Wölfli,2018-09-23,5.0,1063.0,0.75,0.07072971871178149,0.8207297187117815
Marco Wölfli,2018-09-30,5.0,1063.0,0.75,0.07072971871178149,0.8207297187117815
Marco Wölfli,2018-10-07,5.0,1675.0,0.75,0.11231145536078271,0.8623114553607827
Marco Wölfli,2018-10-14,5.0,1347.0,0.75,0.0900258187253703,0.8400258187253703
Marco Wölfli,2018-10-21,5.0,985.0,0.75,0.0654300856094578,0.8154300856094578
Marco Wölfli,2018-10-28,5.0,1545.0,0.75,0.10347873352357657,0.8534787335235766
Marco Wölfli,2018-11-04,5.0,1674.0,0.75,0.11224351134665037,0.8622435113466503
Marco Wölfli,2018-11-11,5.0,1813.0,0.75,0.1216877293110477,0.8716877293110477
Marco Wölfli,2018-11-18,5.0,1533.0,0.75,0.10266340535398831,0.8526634053539883
Marco Wölfli,2018-11-25,6.0,1533.0,1.0,0.10266340535398831,1.1026634053539883
